symbol,sentiment_score,uncertainty_score,potential_market_impact,count
ADA,0.8,0.2,0.6,1
HBAR,0.8,0.3,0.7,1
SUI,0.8,0.2,0.9,1
TRX,0.7,0.2,0.7,1
ICP,0.7,0.2,0.8,1
XRP,0.7,0.3,0.7875,8
ETH,0.5617647058823529,0.3235294117647059,0.7000000000000001,34
BTC,0.36896551724137927,0.3586206896551724,0.5724137931034483,29
LTC,0.3,0.6,0.7,1
PEPE,0.3,0.5,0.4,1
XLM,0.2,0.1,0.1,1
SOL,0.1909090909090909,0.41818181818181815,0.5545454545454546,11
BNB,0.15,0.3,0.55,2
DOGE,0.03333333333333335,0.5333333333333333,0.6,3
AVAX,0.0,0.4,0.4,2
NEAR,-0.1,0.2,0.3,1
ATOM,-0.2,0.3,0.4,1
