symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8,0.3,0.8,1
HBAR,0.8,0.2,0.8,1
SOL,0.5,0.25,0.65,4
ETH,0.44090909090909086,0.3090909090909091,0.6227272727272727,22
BNB,0.3,0.39999999999999997,0.5666666666666667,3
BTC,0.01891891891891892,0.4216216216216216,0.6135135135135135,37
SUI,-0.09999999999999998,0.3,0.65,2
DOGE,-0.30000000000000004,0.13333333333333333,0.6666666666666666,3
XRP,-0.325,0.3,0.725,4
ADA,-0.4,0.3,0.7,1
NEAR,-0.4,0.6,0.7,1
XLM,-0.4,0.3,0.4,1
LINK,-0.7,0.2,0.6,1
