symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8333333333333334,0.23333333333333336,0.8833333333333333,3
LINK,0.8000000000000002,0.19999999999999998,0.7999999999999999,3
ARB,0.8,0.3,0.8,1
AVAX,0.7,0.1,0.8,1
HBAR,0.7,0.2,0.6,1
MATIC,0.7,0.30000000000000004,0.6499999999999999,2
LTC,0.6,0.4,0.7,1
DOT,0.6,0.2,0.5,1
XLM,0.6,0.2,0.5,1
SOL,0.4666666666666667,0.3466666666666667,0.59,30
ETH,0.4,0.32,0.64,5
BTC,0.39999999999999997,0.33529411764705885,0.5970588235294118,34
ICP,0.39999999999999997,0.2,0.35,2
DOGE,0.3,0.7,0.4,1
SKY,0.2,0.6,0.7,1
BNB,0.06666666666666665,0.3,0.7000000000000001,3
