symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8500000000000001,0.2,0.8500000000000001,2
LTC,0.8,0.2,0.9,1
HBAR,0.79,0.15000000000000002,0.44999999999999996,2
SHIB,0.75,0.2,0.7,2
ADA,0.7,0.3,0.6,1
ETC,0.7,0.4,0.75,2
NEAR,0.7,0.2,0.5,1
DOGE,0.65,0.275,0.575,4
ETH,0.6428571428571429,0.3,0.7785714285714286,14
ATOM,0.6,0.3,0.4,1
BNB,0.5666666666666667,0.2333333333333333,0.6,3
XRP,0.45,0.3333333333333333,0.65,6
BTC,0.22307692307692312,0.3384615384615385,0.6076923076923078,26
SOL,0.21666666666666667,0.39999999999999997,0.5666666666666668,6
