symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.9,0.1,0.9,1
XMR,0.7,0.3,0.8,1
PEPE,0.6333333333333333,0.3333333333333333,0.7666666666666666,3
DOT,0.6,0.3,0.7,1
ETH,0.5833333333333334,0.3666666666666667,0.7333333333333334,6
BTC,0.5,0.3526315789473684,0.7315789473684211,19
TRX,0.5,0.4666666666666666,0.6999999999999998,3
AVAX,0.4,0.6,0.7,1
RNDR,0.4,0.6,0.7,1
XRP,0.33999999999999997,0.32,0.62,5
ADA,0.3,0.4,0.5,1
DOGE,0.26666666666666666,0.5333333333333333,0.6666666666666666,3
SHIB,0.175,0.475,0.7,4
SOL,-0.19999999999999998,0.4,0.7,2
LTC,-0.5,0.2,0.6,1
