symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8333333333333334,0.16666666666666666,0.7999999999999999,3
FIL,0.8,0.2,0.7,1
XRP,0.8,0.2,0.8,2
AVAX,0.7,0.3,0.64,5
DOT,0.7,0.3,0.7,1
ETH,0.5142857142857142,0.32857142857142857,0.5428571428571428,7
ARB,0.5,0.39999999999999997,0.5,2
BNB,0.4714285714285714,0.34285714285714286,0.6285714285714287,7
SOL,0.4583333333333333,0.25,0.6416666666666667,12
BTC,0.296551724137931,0.30689655172413793,0.606896551724138,29
LTC,-0.3,0.2,0.6,1
HBAR,-0.4,0.2,0.3,1
SHIB,-0.6,0.2,0.7,1
DOGE,-0.7333333333333334,0.2333333333333333,0.6333333333333333,3
