symbol,sentiment_score,uncertainty_score,potential_market_impact,count
ICP,0.9,0.1,0.3,1
LINK,0.9,0.1,0.8,2
CRO,0.75,0.25,0.7,2
FIL,0.6,0.3,0.5,1
XRP,0.45999999999999996,0.16,0.7,5
SOL,0.43529411764705883,0.2882352941176471,0.6764705882352942,17
BNB,0.22499999999999998,0.325,0.65,4
ETH,0.13043478260869565,0.3826086956521739,0.5521739130434782,23
BTC,-0.21481481481481482,0.37407407407407406,0.6037037037037037,27
ARB,-0.7,0.2,0.8,1
XLM,-0.7,0.2,0.3,1
HBAR,-0.7,0.1,0.3,1
DOGE,-0.8,0.15000000000000002,0.7,2
SUI,-0.8,0.2,0.7,1
