symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.8,0.15000000000000002,0.8,2
OP,0.8,0.3,0.7,1
LINK,0.8,0.2,0.7,1
DOGE,0.75,0.25,0.75,2
OKB,0.7,0.2,0.7,1
SOL,0.6761904761904762,0.2761904761904762,0.6238095238095238,21
ETH,0.43902439024390244,0.36585365853658536,0.6560975609756097,41
XRP,0.43333333333333335,0.39999999999999997,0.6333333333333334,3
BTC,0.3230769230769231,0.3923076923076923,0.5230769230769231,13
XMR,0.2,0.4,0.7,1
XLM,0.19999999999999998,0.25,0.55,2
HBAR,-0.7,0.2,0.8,1
TRX,-0.7,0.4,0.8,1
