symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8,0.2,0.9,1
MATIC,0.8,0.2,0.8,1
LINK,0.8,0.15000000000000002,0.8500000000000001,2
ICP,0.7,0.2,0.4,1
XRP,0.6666666666666666,0.20000000000000004,0.7333333333333334,3
TRX,0.44999999999999996,0.2,0.55,2
ARB,0.44999999999999996,0.2,0.5,2
SOL,0.4166666666666667,0.3333333333333333,0.5499999999999999,12
BTC,0.2846153846153846,0.4115384615384616,0.5961538461538461,39
SKY,0.2,0.4,0.6,1
ETH,0.15454545454545457,0.3727272727272727,0.5818181818181819,11
BNB,-0.26666666666666666,0.3,0.7333333333333334,3
