symbol,sentiment_score,uncertainty_score,potential_market_impact,count
MATIC,0.8,0.2,0.8,1
CRO,0.8,0.2,0.85,1
LINK,0.75,0.2,0.8500000000000001,2
ARB,0.7,0.35,0.6499999999999999,2
FIL,0.7,0.2,0.6,1
ETH,0.6083333333333333,0.24166666666666667,0.6333333333333333,12
XRP,0.5833333333333334,0.4000000000000001,0.5333333333333333,3
SOL,0.39999999999999997,0.3541666666666667,0.6124999999999999,24
BTC,0.31315789473684214,0.4131578947368421,0.6105263157894737,38
DOGE,0.033333333333333326,0.4333333333333333,0.3666666666666667,3
