symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.8,0.15000000000000002,0.75,2
CRO,0.8,0.2,0.9,1
LINK,0.8,0.35,0.8500000000000001,2
DOGE,0.7333333333333334,0.26666666666666666,0.7666666666666666,3
XLM,0.7,0.4,0.8,1
SOL,0.495,0.26,0.6599999999999999,10
ARB,0.46666666666666673,0.26666666666666666,0.6666666666666666,3
BTC,0.403125,0.403125,0.621875,32
ETH,0.34210526315789475,0.23157894736842108,0.5263157894736842,19
HBAR,0.3,0.4,0.7,1
XRP,0.14999999999999997,0.5,0.4,2
SKY,-0.4,0.3,0.2,1
TRX,-0.4,0.7,0.8,1
