symbol,sentiment_score,uncertainty_score,potential_market_impact,count
DOT,0.7,0.2,0.6,1
PEPE,0.7,0.3,0.6,1
OP,0.7,0.25,0.7,2
NEAR,0.7,0.2,0.8,1
LINK,0.7,0.4,0.8,1
DOGE,0.6000000000000001,0.25,0.65,2
SOL,0.5166666666666666,0.26666666666666666,0.6166666666666666,6
AVAX,0.5,0.3,0.7,1
ATOM,0.5,0.3,0.4,1
SUI,0.5,0.3,0.7,1
BNB,0.45,0.44999999999999996,0.35,2
ADA,0.44999999999999996,0.2,0.35,2
ETH,0.43636363636363634,0.3,0.7181818181818183,11
ARB,0.24,0.5199999999999999,0.62,5
XRP,0.2333333333333333,0.3666666666666667,0.5333333333333333,3
BTC,0.18157894736842106,0.3894736842105263,0.5868421052631579,38
SHIB,0.0,0.3,0.1,1
