symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8250000000000001,0.15000000000000002,0.775,4
FIL,0.8,0.2,0.7,1
LTC,0.8,0.1,0.8,1
IMX,0.8,0.2,0.7,1
BNB,0.5750000000000001,0.35,0.65,4
SOL,0.53,0.37,0.6799999999999999,10
XRP,0.52,0.24,0.8,5
ADA,0.4,0.2,0.3,1
OP,0.4,0.8,0.6,1
BTC,0.3575757575757576,0.34545454545454546,0.5575757575757575,33
ARB,0.3,0.7,0.2,1
ETH,0.29,0.27,0.6900000000000001,20
DOGE,-0.09999999999999999,0.19999999999999998,0.5666666666666667,3
TRX,-0.35,0.25,0.44999999999999996,2
