symbol,sentiment_score,uncertainty_score,potential_market_impact,count
AVAX,0.7,0.2,0.7,1
TRX,0.6,0.4,0.7,1
BNB,0.55,0.35,0.75,2
SHIB,0.4,0.3,0.5,1
APT,0.3,0.2,0.4,1
HBAR,0.2866666666666667,0.23333333333333336,0.5666666666666667,3
ETH,0.25555555555555554,0.36666666666666664,0.5888888888888889,18
DOGE,0.25,0.44999999999999996,0.35,2
BTC,0.04799999999999999,0.40399999999999997,0.5720000000000001,25
SOL,-0.09999999999999998,0.3,0.5,2
DOT,-0.4,0.2,0.3,1
XRP,-0.44000000000000006,0.3,0.6599999999999999,5
XLM,-0.7,0.4,0.6,1
