symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8250000000000001,0.2,0.75,4
DOT,0.8,0.2,0.8,1
MATIC,0.7,0.4,0.6,1
TRX,0.7,0.1,0.7,1
XRP,0.6666666666666666,0.26666666666666666,0.7666666666666666,3
LTC,0.6,0.4,0.7,1
SOL,0.505,0.3,0.545,20
ETH,0.41428571428571426,0.3892857142857143,0.6071428571428571,28
CRO,0.30000000000000004,0.3,0.85,3
DOGE,0.3,0.7,0.4,1
BTC,0.26666666666666666,0.28055555555555556,0.5222222222222223,18
BNB,0.24999999999999997,0.35,0.7,2
SKY,-0.2,0.4,0.6,1
HBAR,-0.4,0.2,0.6,1
XLM,-0.4,0.2,0.8,1
