symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LTC,0.75,0.15000000000000002,0.8,2
XLM,0.7,0.2,0.4,1
LINK,0.7,0.2,0.7,1
ICP,0.7,0.1,0.3,1
SOL,0.5,0.21666666666666667,0.6333333333333333,6
ETH,0.45185185185185184,0.3111111111111111,0.6259259259259259,27
CRO,0.4000000000000001,0.36666666666666664,0.7666666666666666,3
BTC,0.35833333333333334,0.3625,0.5875,24
BCH,0.25,0.25,0.25,2
BNB,0.1,0.2875,0.5375,8
XRP,-0.3,0.6,0.7,1
AVAX,-0.44999999999999996,0.25,0.7,2
SUI,-0.7,0.2,0.6,1
