symbol,sentiment_score,uncertainty_score,potential_market_impact,count
INJ,0.9,0.1,0.8,1
LTC,0.9,0.1,0.3,1
NEAR,0.8,0.1,0.6,1
AVAX,0.8,0.3,0.7,1
SUI,0.7,0.4,0.8,1
SOL,0.5363636363636364,0.29090909090909095,0.6363636363636364,11
XMR,0.5333333333333333,0.16666666666666666,0.5333333333333333,3
BNB,0.4714285714285714,0.24285714285714288,0.6214285714285713,14
ETH,0.45999999999999996,0.3088888888888889,0.6066666666666667,45
BTC,0.3630769230769231,0.3046153846153846,0.6,65
DOGE,0.24999999999999997,0.25,0.6,2
XRP,0.21666666666666667,0.2833333333333333,0.65,6
LINK,0.10000000000000003,0.2,0.55,2
BCH,-0.2,0.8,0.1,1
ADA,-0.4,0.7,0.8,1
FIL,-0.4,0.2,0.3,1
XLM,-0.8,0.2,0.6,1
