symbol,sentiment_score,uncertainty_score,potential_market_impact,count
AVAX,0.8,0.2,0.8,1
LINK,0.8,0.3,0.9,1
MATIC,0.8,0.1,0.6,1
XRP,0.7666666666666666,0.20000000000000004,0.6999999999999998,3
ETH,0.4256410256410257,0.3282051282051282,0.558974358974359,39
BNB,0.4166666666666667,0.25,0.6916666666666668,12
XLM,0.4,0.2,0.6,1
SOL,0.35714285714285715,0.21428571428571427,0.5428571428571428,7
HBAR,0.30000000000000004,0.15000000000000002,0.39999999999999997,2
BTC,0.23809523809523808,0.3238095238095238,0.5285714285714286,21
