symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8,0.3,0.9,1
SKY,0.8,0.2,0.8,1
LTC,0.8,0.1,0.8,1
FIL,0.8,0.2,0.7,1
OP,0.8,0.3,0.7,1
XRP,0.75,0.30000000000000004,0.8500000000000001,2
AVAX,0.7,0.4,0.8,1
OKB,0.7,0.2,0.7,1
DOGE,0.7,0.2,0.8,1
SUI,0.7,0.2,0.8,1
SOL,0.6888888888888889,0.23333333333333334,0.6333333333333333,9
BNB,0.675,0.35,0.8,4
ETH,0.48,0.344,0.612,25
BTC,0.26666666666666666,0.3833333333333333,0.6083333333333333,12
XMR,0.2,0.4,0.7,1
HBAR,-0.3,0.2,0.4,1
TRX,-0.7,0.4,0.8,1
