symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8250000000000001,0.175,0.8,4
XRP,0.7000000000000001,0.25,0.8,4
SOL,0.6333333333333333,0.27499999999999997,0.5750000000000001,12
ETH,0.5081081081081081,0.41486486486486485,0.6054054054054053,37
ARB,0.5,0.2,0.44999999999999996,2
BNB,0.30000000000000004,0.30000000000000004,0.75,2
CRO,0.30000000000000004,0.3,0.8666666666666667,3
BTC,0.27692307692307694,0.31923076923076926,0.5230769230769231,13
SKY,0.1,0.4,0.6,1
DOGE,0.05000000000000002,0.44999999999999996,0.7,2
