symbol,sentiment_score,uncertainty_score,potential_market_impact,count
SUI,0.8,0.2,0.7,1
MATIC,0.8,0.2,0.8,1
APT,0.77,0.16666666666666666,0.43333333333333335,3
LINK,0.75,0.15000000000000002,0.7,2
AVAX,0.75,0.3,0.7,2
DOGE,0.7,0.35,0.5,2
FIL,0.7,0.2,0.4,1
XRP,0.55,0.35,0.65,4
BTC,0.4777777777777778,0.3592592592592592,0.6037037037037037,27
ETH,0.40238095238095234,0.34285714285714286,0.6238095238095238,42
HBAR,0.4,0.3,0.5,1
SOL,0.36363636363636365,0.3,0.6181818181818182,11
BNB,0.10000000000000003,0.2,0.7,2
TRX,0.0,0.3,0.7,2
