symbol,sentiment_score,uncertainty_score,potential_market_impact,count
DOT,0.7,0.2,0.6,1
OP,0.7,0.25,0.7,2
NEAR,0.7,0.2,0.8,1
LINK,0.7,0.4,0.8,1
PEPE,0.7,0.3,0.6,1
DOGE,0.6000000000000001,0.25,0.65,2
AVAX,0.5,0.3,0.7,1
ATOM,0.5,0.3,0.4,1
SUI,0.5,0.3,0.7,1
BNB,0.5,0.3,0.4,1
SOL,0.48,0.27999999999999997,0.6,5
ETH,0.37777777777777777,0.30000000000000004,0.7,9
ARB,0.375,0.475,0.625,4
ADA,0.3,0.1,0.2,1
XRP,0.2333333333333333,0.3666666666666667,0.5333333333333333,3
BTC,0.1878787878787879,0.36666666666666664,0.5878787878787879,33
