symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BTC,0.43846153846153846,0.2692307692307692,0.5423076923076923,26
ETH,0.3772727272727273,0.30909090909090914,0.45454545454545453,11
BNB,0.26666666666666666,0.20000000000000004,0.3333333333333333,3
XRP,0.18000000000000002,0.31,0.52,10
DOGE,0.06666666666666667,0.3,0.10000000000000002,3
AVAX,0.0,0.5,0.0,1
TRX,0.0,0.2,0.0,1
LINK,0.0,0.2,0.0,1
VET,0.0,0.2,0.0,1
SOL,-0.05000000000000001,0.39999999999999997,0.3333333333333333,6
LTC,-0.2,0.6,0.4,1
SHIB,-0.3,0.6,0.2,2
XLM,-0.4,0.6,0.7,1
HBAR,-0.8,0.6,0.8,1
