symbol,sentiment_score,uncertainty_score,potential_market_impact,count
APT,0.7,0.35,0.6,2
CRO,0.7,0.1,0.7,1
AVAX,0.6,0.2,0.5,1
ADA,0.6,0.3,0.5,1
SOL,0.4666666666666666,0.39999999999999997,0.6666666666666666,3
ETH,0.31999999999999995,0.29,0.7,10
DOGE,0.3,0.2,0.4,1
BNB,0.19999999999999998,0.5333333333333333,0.5666666666666667,3
BTC,0.16129032258064516,0.3709677419354839,0.5838709677419355,31
XRP,7.93016446160826e-18,0.2857142857142857,0.5428571428571428,7
FIL,-0.2,0.1,0.2,1
ARB,-0.3,0.7,0.8,1
HBAR,-0.7,0.3,0.6,1
PEPE,-0.8,0.2,0.7,1
