symbol,sentiment_score,uncertainty_score,potential_market_impact,count
AVAX,0.8,0.3,0.7,1
MATIC,0.8,0.2,0.8,1
SUI,0.8,0.2,0.7,1
LINK,0.75,0.15000000000000002,0.75,2
APT,0.71,0.1,0.2,1
FIL,0.7,0.2,0.4,1
SOL,0.5458333333333333,0.33749999999999997,0.6791666666666667,24
BTC,0.49444444444444446,0.34444444444444444,0.5833333333333334,18
BNB,0.45,0.44999999999999996,0.44999999999999996,2
XRP,0.44999999999999996,0.44999999999999996,0.6000000000000001,2
ETH,0.4129032258064516,0.34838709677419355,0.5935483870967742,31
HBAR,0.4,0.3,0.5,1
DOGE,0.19999999999999996,0.3,0.5333333333333333,3
OP,-0.3,0.7,0.2,1
